Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.17163 1.69963 1.60381 1.24429 
0.17164 0.0283029 0.460244 0.688257 
0.17165 0.282435 0.532637 0.646384 
0.17166 0.525358 1.27386 1.44254 
0.17167 -0.603726 0.0745466 0.535815 
0.17168 -0.00657588 0.192234 0.372354 
0.17169 -0.0448482 0.0253969 0.184515 
0.1717 -1.07688 -0.363262 0.236188 
0.17171 -2.33817 -1.49025 -0.511926 
0.17172 -0.226549 0.318312 0.642931 
0.17173 -1.85554 -1.41672 -0.671021 
0.17174 -1.06904 -0.469285 0.0997778 
0.17175 -3.09171 -2.29892 -1.12765 
0.17176 -1.75138 -1.11465 -0.34947 
0.17177 -3.33164 -2.25772 -0.952108 
0.17178 -1.96126 -1.36358 -0.550529 
0.17179 -4.59593 -3.75141 -2.15501 
0.1718 -1.23076 -0.711352 -0.118059 
0.17181 -4.55369 -3.15125 -1.43031 
0.17182 -4.5895 -3.11212 -1.36315 
0.17183 -4.31589 -3.75934 -2.31051 
0.17184 -3.35082 -3.34643 -2.29739 
0.17185 -4.29958 -3.21585 -1.64276 
0.17186 -4.8958 -3.64811 -1.8714 
0.17187 -5.55698 -4.04196 -2.01855 
0.17188 -5.19567 -4.29405 -2.51973 
0.17189 -5.17843 -4.37105 -2.62453 
0.1719 -5.24081 -4.56823 -2.83755 
0.17191 -6.86828 -5.20681 -2.7879 
0.17192 -6.68988 -5.02087 -2.64915 
0.17193 -6.31064 -5.78461 -3.79626 
0.17194 -5.91066 -5.00877 -3.03838 
0.17195 -6.90136 -5.67395 -3.35214 
0.17196 -7.4333 -6.31733 -3.87677 
0.17197 -7.55238 -5.82146 -3.19801 
0.17198 -7.13662 -6.1538 -3.82726 
0.17199 -8.38913 -7.01387 -4.2477 
0.172 -7.85515 -6.72045 -4.15961 
0.17201 -8.56394 -6.93484 -4.05868 
0.17202 -8.43531 -6.83392 -3.99987 
0.17203 -8.84817 -7.25492 -4.30957 
0.17204 -8.52044 -7.61254 -4.92457 
0.17205 -9.35316 -8.19628 -5.2189 
0.17206 -8.8276 -7.10907 -4.13872 
0.17207 -10.2197 -8.58325 -5.25086 
0.17208 -9.86206 -8.37539 -5.17776 
0.17209 -9.96726 -8.5244 -5.30859 
0.1721 -9.90738 -8.88866 -5.79286 
0.17211 -10.4191 -8.75814 -5.36494 
0.17212 -11.5575 -9.71874 -5.96965 
0.17213 -10.2492 -9.03998 -5.80372 
0.17214 -11.1505 -9.73342 -6.19896 
0.17215 -11.9409 -9.57422 -5.59081 
0.17216 -10.8838 -9.85146 -6.48417 
0.17217 -11.1359 -9.71333 -6.18144 
0.17218 -14.1958 -11.1764 -6.41446 
0.17219 -10.6016 -9.5783 -6.29052 
0.1722 -13.1335 -11.3532 -7.18549 
0.17221 -12.8187 -10.944 -6.83954 
0.17222 -13.1123 -10.6954 -6.3779 
0.17223 -12.1942 -10.7072 -6.8688 
0.17224 -13.446 -11.8077 -7.58881 
0.17225 -13.9543 -11.5977 -7.06366 
0.17226 -13.4037 -11.4867 -7.21122 
0.17227 -13.5297 -12.0113 -7.79842 
0.17228 -14.5427 -12.218 -7.53013 
0.17229 -13.977 -12.2659 -7.88313 
0.1723 -14.5276 -12.4327 -7.805 
0.17231 -15.0167 -12.9069 -8.14114 
0.17232 -14.8207 -13.1725 -8.57319 
0.17233 -14.7398 -12.4951 -7.77215 
0.17234 -15.7495 -13.5145 -8.51678 
0.17235 -15.432 -13.136 -8.21047 
0.17236 -15.1616 -13.399 -8.67791 
0.17237 -16.1646 -14.2609 -9.22986 
0.17238 -15.6452 -13.629 -8.71302 
0.17239 -15.8402 -13.8846 -8.92974 
0.1724 -16.0332 -13.8327 -8.76494 
0.17241 -16.0924 -14.3459 -9.37269 
0.17242 -17.3008 -14.4203 -8.83825 
0.17243 -18.2487 -16.7973 -11.3042 
0.17244 -16.1828 -13.6939 -8.51408 
0.17245 -16.9388 -15.2537 -10.0627 
0.17246 -17.238 -15.1838 -9.82027 
0.17247 -17.0295 -14.3206 -8.85424 
0.17248 -18.4524 -15.8549 -10.0252 
0.17249 -18.4198 -17.04 -11.5166 
0.1725 -16.6433 -14.869 -9.73657 
0.17251 -19.2009 -16.6873 -10.6722 
0.17252 -17.4438 -14.8267 -9.26843 
0.17253 -19.4842 -17.2076 -11.1724 
0.17254 -18.5337 -16.0166 -10.1833 
0.17255 -17.8402 -16.0614 -10.5987 
0.17256 -19.3256 -16.9759 -10.9658 
0.17257 -19.335 -17.2617 -11.3165 
0.17258 -19.4522 -17.0619 -11.0068 
0.17259 -20.0087 -17.0571 -10.712 
0.1726 -19.7988 -17.5473 -11.4307 
0.17261 -19.4751 -17.4864 -11.5227 
0.17262 -19.499 -17.5914 -11.6407 
0.17263 -20.5584 -18.315 -11.9913 
0.17264 -20.1286 -17.3246 -10.9818 
0.17265 -21.3297 -18.9472 -12.3775 
0.17266 -19.7763 -17.3063 -11.1414 
0.17267 -20.8198 -18.7331 -12.3753 
0.17268 -20.9063 -19.2507 -12.9742 
0.17269 -20.9655 -18.1646 -11.5918 
0.1727 -19.7637 -17.796 -11.7565 
0.17271 -22.4645 -20.3829 -13.574 
0.17272 -21.4252 -19.0767 -12.4876 
0.17273 -21.1961 -18.9902 -12.4987 
0.17274 -21.3062 -19.0655 -12.535 
0.17275 -22.032 -19.856 -13.1419 
0.17276 -22.445 -20.1962 -13.3507 
0.17277 -21.446 -19.4954 -12.9966 
0.17278 -22.0608 -19.542 -12.7355 
0.17279 -23.1016 -20.8657 -13.8424 
0.1728 -22.5518 -20.5947 -13.7901 
0.17281 -22.342 -20.1261 -13.3156 
0.17282 -22.8003 -20.6998 -13.7915 
0.17283 -22.9399 -20.0308 -12.8864 
0.17284 -22.8469 -21.0782 -14.2377 
0.17285 -22.1106 -20.4675 -13.8594 
0.17286 -24.3999 -22.3325 -14.9921 
0.17287 -23.3384 -20.2966 -13.0093 
0.17288 -23.6754 -21.1042 -13.8392 
0.17289 -23.1382 -22.1087 -15.3675 
0.1729 -23.8226 -21.5756 -14.3488 
0.17291 -24.2072 -21.6462 -14.2368 
0.17292 -23.2592 -21.2547 -14.2411 
0.17293 -24.2104 -22.2434 -14.9776 
0.17294 -24.8301 -23.093 -15.713 
0.17295 -24.3695 -21.8213 -14.3692 
0.17296 -24.3254 -22.2279 -14.8977 
0.17297 -24.1025 -22.1108 -14.8673 
0.17298 -25.2642 -22.7543 -15.065 
0.17299 -24.4354 -22.8279 -15.5864 
0.173 -24.7572 -22.811 -15.398 
0.17301 -24.7226 -23.1066 -15.7834 
0.17302 -25.2854 -22.5205 -14.7619 
0.17303 -26.0623 -24.0316 -16.2388 
0.17304 -24.5451 -22.6712 -15.3328 
0.17305 -24.471 -23.4667 -16.3607 
0.17306 -25.6698 -23.3452 -15.5873 
0.17307 -26.3346 -23.2184 -15.0843 
0.17308 -24.9617 -23.9838 -16.7486 
0.17309 -26.6706 -25.1364 -17.2958 
0.1731 -25.3795 -23.3866 -15.788 
0.17311 -25.9316 -23.6857 -15.8733 
0.17312 -26.664 -24.4582 -16.4543 
0.17313 -25.9387 -24.2126 -16.5246 
0.17314 -26.7043 -25.1829 -17.3344 
0.17315 -25.6355 -24.0408 -16.4673 
0.17316 -27.6839 -25.2052 -16.8531 
0.17317 -26.2005 -23.9048 -16.0043 
0.17318 -26.3332 -25.6534 -18.1109 
0.17319 -26.739 -24.6708 -16.6773 
0.1732 -26.5521 -24.6407 -16.7364 
0.17321 -27.632 -25.456 -17.1902 
0.17322 -25.2584 -24.2326 -16.8989 
0.17323 -28.3194 -26.8463 -18.5627 
0.17324 -27.3909 -25.3916 -17.2339 
0.17325 -27.1628 -25.5975 -17.608 
0.17326 -27.4204 -25.0303 -16.7682 
0.17327 -26.8224 -25.681 -17.8877 
0.17328 -27.7676 -26.5329 -18.4569 
0.17329 -27.9922 -26.1593 -17.8751 
0.1733 -27.0333 -25.1874 -17.1627 
0.17331 -27.8641 -26.2033 -17.9955 
0.17332 -28.29 -26.9612 -18.7172 
0.17333 -27.4699 -26.0534 -18.0126 
0.17334 -27.6284 -26.3544 -18.3043 
0.17335 -28.6315 -25.9093 -17.2298 
0.17336 -27.1132 -26.4901 -18.7396 
0.17337 -28.4498 -27.4562 -19.2479 
0.17338 -28.5179 -26.37 -17.8606 
0.17339 -28.7142 -27.3016 -18.9174 
0.1734 -27.6562 -26.1809 -18.0713 
0.17341 -28.3408 -27.2685 -19.069 
0.17342 -28.5001 -27.057 -18.7227 
0.17343 -28.8907 -27.3218 -18.8492 
0.17344 -28.6302 -27.441 -19.1321 
0.17345 -27.4168 -25.8934 -17.8354 
0.17346 -30.3921 -29.0092 -20.1685 
0.17347 -28.6422 -27.5794 -19.2967 
0.17348 -28.2007 -26.9201 -18.7048 
0.17349 -29.2996 -27.5784 -18.9533 
0.1735 -28.1127 -27.4821 -19.4489 
0.17351 -28.8442 -27.6105 -19.2286 
0.17352 -30.0881 -28.3534 -19.5072 
0.17353 -28.5047 -27.5195 -19.2904 
0.17354 -29.0741 -27.7367 -19.2649 
0.17355 -29.057 -27.8687 -19.4374 
0.17356 -29.1647 -28.0899 -19.6563 
0.17357 -29.7856 -28.5571 -19.915 
0.17358 -29.0132 -27.7246 -19.2793 
0.17359 -28.7063 -27.7432 -19.4612 
0.1736 -28.8977 -28.1429 -19.8587 
0.17361 -31.113 -29.1972 -20.0209 
0.17362 -28.9684 -27.9753 -19.6125 
0.17363 -29.5017 -28.7057 -20.2441 
0.17364 -28.4694 -27.2457 -18.9625 
0.17365 -30.2136 -29.1782 -20.4617 
0.17366 -29.9251 -28.6568 -19.962 
0.17367 -29.7216 -28.5605 -19.9472 
0.17368 -28.9134 -27.74 -19.345 
0.17369 -30.403 -29.8257 -21.167 
0.1737 -30.1171 -28.7592 -19.9877 
0.17371 -29.4193 -28.4272 -19.936 
0.17372 -29.3763 -28.3396 -19.8488 
0.17373 -29.8868 -28.5392 -19.8319 
0.17374 -30.0319 -29.4372 -20.8734 
0.17375 -30.2906 -28.97 -20.1573 
0.17376 -29.5859 -28.4791 -19.9115 
0.17377 -29.255 -28.7913 -20.4711 
0.17378 -30.5786 -28.7534 -19.7367 
0.17379 -29.1495 -28.8496 -20.5973 
0.1738 -30.4693 -28.6461 -19.6588 
0.17381 -29.2193 -28.8544 -20.5661 
0.17382 -29.797 -28.7572 -20.1447 
0.17383 -29.9619 -28.5525 -19.8039 
0.17384 -30.5324 -29.76 -21.01 
0.17385 -29.8312 -28.6342 -19.9724 
0.17386 -29.2704 -29.0896 -20.8293 
0.17387 -30.0936 -28.1713 -19.2592 
0.17388 -29.6497 -29.1074 -20.6537 
0.17389 -30.8689 -29.3237 -20.2898 
0.1739 -29.5027 -28.485 -19.9544 
0.17391 -29.144 -28.6436 -20.3373 
0.17392 -30.6612 -28.8637 -19.8235 
0.17393 -30.4032 -29.4248 -20.6551 
0.17394 -30.7126 -29.3546 -20.4067 
0.17395 -27.9426 -27.5271 -19.569 
0.17396 -29.6421 -28.1554 -19.4688 
0.17397 -30.4485 -29.5845 -20.8282 
0.17398 -29.9813 -28.6292 -19.8812 
0.17399 -29.8277 -28.5442 -19.8546 
0.174 -28.9486 -28.0684 -19.7182 
0.17401 -30.1074 -29.0464 -20.3334 
0.17402 -30.3461 -28.6739 -19.7456 
0.17403 -29.6556 -28.5915 -20.0007 
0.17404 -28.4276 -27.8648 -19.7329 
0.17405 -30.1223 -28.5594 -19.7176 
0.17406 -29.884 -28.1608 -19.3448 
0.17407 -29.6305 -28.8338 -20.3132 
0.17408 -29.4111 -27.9329 -19.3054 
0.17409 -28.8889 -27.7077 -19.2956 
0.1741 -30.1167 -28.7563 -19.9629 
0.17411 -29.647 -27.9685 -19.2258 
0.17412 -28.2364 -27.427 -19.2834 
0.17413 -30.1127 -28.8086 -20.0286 
0.17414 -28.7625 -27.4984 -19.0983 
0.17415 -29.7416 -27.7367 -18.8864 
0.17416 -29.3443 -28.2448 -19.7242 
0.17417 -28.7209 -27.6131 -19.2611 
0.17418 -28.6349 -26.7753 -18.2628 
0.17419 -29.3003 -28.0279 -19.4757 
0.1742 -29.4119 -28.033 -19.4237 
0.17421 -28.2883 -27.0764 -18.8157 
0.17422 -28.5478 -26.9517 -18.5255 
0.17423 -28.564 -27.339 -18.9986 
0.17424 -29.4787 -27.2952 -18.469 
0.17425 -28.8573 -27.2598 -18.747 
0.17426 -28.3924 -26.951 -18.6034 
0.17427 -27.4946 -26.2136 -18.1512 
0.17428 -28.4974 -26.5891 -18.0977 
0.17429 -28.8848 -27.2438 -18.711 
0.1743 -28.2512 -26.491 -18.1025 
0.17431 -27.6468 -26.2628 -18.1317 
0.17432 -28.1787 -26.1364 -17.6981 
0.17433 -28.0519 -26.415 -18.11 
0.17434 -27.9649 -26.0958 -17.7576 
0.17435 -27.3284 -25.7251 -17.6261 
0.17436 -27.5359 -25.7897 -17.5984 
0.17437 -28.2433 -25.9571 -17.4394 
0.17438 -27.3806 -25.7388 -17.6149 
0.17439 -27.8223 -25.7025 -17.3401 
0.1744 -26.3523 -24.6765 -16.8256 
0.17441 -27.854 -25.4738 -17.0384 
0.17442 -26.4189 -25.1691 -17.4033 
0.17443 -28.2676 -25.0559 -16.303 
0.17444 -26.0222 -24.6103 -16.9131 
0.17445 -26.1327 -24.5407 -16.7687 
0.17446 -26.5566 -24.6271 -16.6559 
0.17447 -27.2235 -24.6307 -16.3141 
0.17448 -27.2817 -24.9439 -16.6733 
0.17449 -24.9485 -23.1778 -15.6858 
0.1745 -26.4918 -24.1865 -16.1399 
0.17451 -25.9834 -24.1 -16.2957 
0.17452 -26.2867 -23.8579 -15.8368 
0.17453 -25.8817 -23.3063 -15.3601 
0.17454 -24.88 -23.0449 -15.5543 
0.17455 -25.3295 -23.1853 -15.4955 
0.17456 -25.9197 -23.603 -15.7087 
0.17457 -25.6903 -22.7086 -14.7145 
0.17458 -24.048 -22.086 -14.7915 
0.17459 -25.0583 -23.1727 -15.6193 
0.1746 -24.8177 -21.8195 -14.0601 
0.17461 -25.5082 -23.1407 -15.3455 
0.17462 -24.4712 -21.6334 -14.0077 
0.17463 -23.6331 -21.8469 -14.7079 
0.17464 -24.3865 -21.7947 -14.2518 
0.17465 -24.1274 -21.9668 -14.6001 
0.17466 -24.6705 -21.4214 -13.6394 
0.17467 -22.9536 -20.7073 -13.6412 
0.17468 -23.5056 -21.0321 -13.7588 
0.17469 -23.7591 -21.1309 -13.75 
0.1747 -23.1292 -20.4684 -13.2522 
0.17471 -23.6018 -20.9047 -13.5497 
0.17472 -22.1808 -19.804 -12.917 
0.17473 -22.6535 -20.0028 -12.919 
0.17474 -22.5868 -20.1174 -13.0959 
0.17475 -22.5237 -19.4723 -12.3258 
0.17476 -21.9751 -19.6249 -12.8001 
0.17477 -21.6636 -19.0173 -12.2054 
0.17478 -22.1343 -19.4334 -12.4789 
0.17479 -21.9692 -19.137 -12.1955 
0.1748 -21.6205 -18.8914 -12.0706 
0.17481 -20.5573 -18.2665 -11.8443 
0.17482 -21.5185 -18.4135 -11.5285 
0.17483 -21.31 -18.1782 -11.3438 
0.17484 -20.3346 -18.3612 -12.0773 
0.17485 -19.7768 -16.8135 -10.4407 
0.17486 -20.5913 -17.7016 -11.1231 
0.17487 -19.8237 -17.4775 -11.2423 
0.17488 -20.429 -17.2735 -10.6743 
0.17489 -19.7475 -17.1327 -10.8526 
0.1749 -18.7192 -15.9743 -9.94446 
0.17491 -19.781 -16.8097 -10.4331 
0.17492 -19.2239 -16.5104 -10.3494 
0.17493 -18.7987 -16.2059 -10.191 
0.17494 -18.1918 -15.6644 -9.83193 
0.17495 -18.5293 -15.5357 -9.49662 
0.17496 -17.9478 -15.5152 -9.77268 
0.17497 -18.4712 -15.4233 -9.38678 
0.17498 -17.6778 -15.1294 -9.43258 
0.17499 -17.0961 -14.6401 -9.12546 
0.175 -17.6127 -13.8644 -7.89212 
0.17501 -16.8811 -14.7541 -9.37862 
0.17502 -17.0223 -14.3237 -8.76986 
0.17503 -16.7362 -13.7818 -8.24393 
0.17504 -16.0053 -13.3223 -8.0512 
0.17505 -16.1894 -14.063 -8.87728 
0.17506 -16.4594 -13.6078 -8.17075 
0.17507 -15.9176 -12.7948 -7.44011 
0.17508 -15.2026 -13.0636 -8.1455 
0.17509 -14.1573 -11.8526 -7.18092 
0.1751 -15.602 -12.652 -7.42608 
0.17511 -15.0198 -12.2167 -7.18651 
0.17512 -13.5335 -11.8874 -7.5477 
0.17513 -14.1845 -11.1799 -6.32958 
0.17514 -14.5247 -11.7005 -6.80091 
0.17515 -13.6954 -11.1368 -6.52971 
0.17516 -13.6864 -11.456 -6.93164 
0.17517 -13.0811 -10.6331 -6.22156 
0.17518 -12.8782 -9.56948 -5.00347 
0.17519 -13.0443 -11.0489 -6.7582 
0.1752 -13.1451 -10.7614 -6.34806 
0.17521 -11.6988 -9.3164 -5.3004 
0.17522 -12.2006 -9.49555 -5.26306 
0.17523 -11.1677 -9.26967 -5.51784 
0.17524 -12.565 -10.1818 -5.92799 
0.17525 -10.2094 -7.69833 -4.05977 
0.17526 -11.0625 -9.11371 -5.3784 
0.17527 -11.0138 -8.17783 -4.23918 
0.17528 -10.3713 -8.48525 -4.95507 
0.17529 -9.93105 -8.11836 -4.72697 
0.1753 -9.63615 -7.99121 -4.72175 
0.17531 -9.9572 -7.50517 -3.95046 
0.17532 -8.96249 -6.6067 -3.34859 
0.17533 -9.89999 -7.4665 -3.93218 
0.17534 -9.04263 -7.52192 -4.44596 
0.17535 -8.2589 -5.97959 -2.93345 
0.17536 -7.71431 -5.40725 -2.5039 
0.17537 -8.24339 -6.56152 -3.66578 
0.17538 -9.03552 -6.91998 -3.70095 
0.17539 -7.85882 -5.71543 -2.81262 
0.1754 -6.43688 -4.15019 -1.60275 
0.17541 -6.94432 -5.32208 -2.7978 
0.17542 -7.25313 -5.59208 -2.97364 
0.17543 -6.70033 -4.85982 -2.34934 
0.17544 -5.927 -4.32707 -2.08771 
0.17545 -6.07469 -4.06004 -1.67892 
0.17546 -5.8785 -3.73581 -1.37739 
0.17547 -5.8272 -4.30702 -2.11488 
0.17548 -5.02077 -3.80895 -1.91357 
0.17549 -4.3489 -2.94964 -1.19295 
0.1755 -5.36087 -2.90617 -0.614011 
0.17551 -4.26889 -3.08007 -1.39703 
0.17552 -4.2367 -2.98878 -1.30024 
0.17553 -4.30752 -2.2852 -0.388153 
0.17554 -3.18788 -2.17447 -0.831336 
0.17555 -3.58674 -1.76194 -0.111228 
0.17556 -2.97873 -1.68689 -0.33341 
0.17557 -3.26945 -1.8792 -0.422024 
0.17558 -2.01099 -1.16642 -0.188071 
0.17559 -2.49822 -1.13769 0.100304 
0.1756 -2.10796 -0.438187 0.768088 
0.17561 -2.07127 -1.37061 -0.411309 
0.17562 -1.79629 -0.84007 0.106079 
0.17563 -0.966028 0.351026 1.15731 
0.17564 -0.471493 0.483866 1.06589 
0.17565 -0.136229 0.953632 1.47634 
0.17566 -1.91245 -0.75205 0.275221 
0.17567 0.247332 0.682143 0.939239 
0.17568 0.285256 1.09523 1.43343 
0.17569 -0.329208 1.18254 1.86066 
0.1757 1.01526 1.71221 1.82208 
0.17571 0.601272 1.07392 1.24245 
0.17572 2.77601 2.51015 1.90125 
0.17573 -0.410323 1.06283 1.75316 
0.17574 2.40319 3.33354 3.11886 
0.17575 1.24989 2.17737 2.27831 
0.17576 2.84155 2.84662 2.28518 
0.17577 1.81839 2.42587 2.29226 
0.17578 2.65823 3.19542 2.81395 
0.17579 2.77068 3.62655 3.29188 
0.1758 3.50484 4.05444 3.44324 
0.17581 3.12565 2.98295 2.30649 
0.17582 3.68486 3.23696 2.33232 
0.17583 4.15772 4.87549 4.12568 
0.17584 4.34747 5.07566 4.2761 
0.17585 4.28893 4.52 3.61482 
0.17586 4.17832 3.73873 2.69988 
0.17587 5.00359 5.42522 4.3701 
0.17588 5.45359 5.59623 4.34922 
0.17589 5.61929 5.63906 4.31635 
0.1759 5.12413 5.59829 4.52226 
0.17591 6.47628 6.20375 4.57396 
0.17592 5.66431 4.76277 3.20199 
0.17593 6.29274 6.74092 5.33723 
0.17594 7.07471 7.23051 5.54051 
0.17595 6.63596 6.83995 5.28189 
0.17596 7.03127 6.45828 4.60167 
0.17597 8.03951 7.2017 5.00348 
0.17598 7.18111 7.1184 5.34493 
0.17599 7.57987 7.42341 5.51737 
0.176 8.58648 8.29169 6.07534 
0.17601 8.22274 7.81193 5.66682 
0.17602 8.48191 7.93132 5.68071 
0.17603 8.5673 8.15933 5.9199 
0.17604 8.40159 7.99235 5.79785 
0.17605 10.1431 9.76896 7.1048 
0.17606 9.33231 9.09438 6.68575 
0.17607 9.55894 8.1824 5.43317 
0.17608 10.2607 9.17927 6.30935 
0.17609 9.49397 9.34696 6.91552 
0.1761 11.0453 10.3175 7.31815 
0.17611 10.786 9.82483 6.83933 
0.17612 10.7742 10.0951 7.18154 
0.17613 11.3007 10.0233 6.81878 
0.17614 10.6863 9.57102 6.57456 
0.17615 11.9041 10.4774 7.07035 
0.17616 11.2174 10.6496 7.64066 
0.17617 12.6243 11.372 7.80933 
0.17618 12.6893 11.5658 8.01664 
0.17619 11.4865 10.6806 7.53879 
0.1762 13.9436 12.696 8.77164 
0.17621 12.4653 11.166 7.63444 
0.17622 12.8607 11.7004 8.09405 
0.17623 13.5126 11.7899 7.86697 
0.17624 13.7115 12.4129 8.53883 
0.17625 13.3108 12.1203 8.38222 
0.17626 14.6219 13.2501 9.10772 
0.17627 13.7595 12.5241 8.65146 
0.17628 13.738 11.8258 7.79342 
0.17629 14.7526 13.3754 9.19499 
0.1763 15.4497 13.9337 9.52784 
0.17631 15.1524 13.4481 9.07751 
0.17632 15.1293 13.0822 8.63396 
0.17633 15.3931 14.3904 10.1245 
0.17634 15.0764 12.8035 8.31405 
0.17635 16.3809 14.9498 10.3076 
0.17636 16.0011 14.4259 9.85245 
0.17637 15.8744 13.8734 9.23045 
0.17638 16.4509 14.3916 9.57595 
0.17639 16.373 14.4465 9.68436 
0.1764 17.3528 15.7187 10.7588 
0.17641 17.1805 14.8773 9.80086 
0.17642 17.2394 15.2142 10.1893 
0.17643 16.6397 15.1197 10.3825 
0.17644 17.5958 15.5485 10.4198 
0.17645 17.7059 15.2282 9.9639 
0.17646 18.3629 15.9468 10.517 
0.17647 17.6239 15.8157 10.7368 
0.17648 18.2874 15.8639 10.4523 
0.17649 18.5825 16.1884 10.7027 
0.1765 18.8361 16.562 11.0358 
0.17651 18.7039 16.7614 11.3522 
0.17652 19.7842 16.6727 10.6811 
0.17653 18.7164 16.3368 10.8167 
0.17654 19.9507 17.1552 11.1946 
0.17655 18.9165 16.6907 11.1527 
0.17656 20.8701 17.6021 11.2731 
0.17657 19.8532 17.8328 12.0874 
0.17658 19.6582 16.7728 10.8693 
0.17659 20.3075 17.6971 11.6823 
0.1766 20.7586 18.2255 12.1054 
0.17661 21.1549 17.9343 11.5372 
0.17662 20.7621 18.155 12.0154 
0.17663 20.5245 17.7703 11.6596 
0.17664 21.8591 18.2451 11.5577 
0.17665 21.1467 18.3203 12.0207 
0.17666 21.0476 18.3051 12.0528 
0.17667 22.3305 19.3013 12.6266 
0.17668 22.4134 18.9676 12.168 
0.17669 22.4193 18.9213 12.1072 
0.1767 21.2046 18.3123 11.9792 
0.17671 22.8827 19.6898 12.8225 
0.17672 22.8237 19.0959 12.1137 
0.17673 22.8943 19.5469 12.638 
0.17674 22.3562 19.2083 12.4956 
0.17675 23.4556 19.6938 12.5291 
0.17676 23.7528 20.3877 13.238 
0.17677 22.5185 19.207 12.4089 
0.17678 23.9696 20.0256 12.6743 
0.17679 23.7815 20.2811 13.0896 
0.1768 23.5144 20.0298 12.9152 
0.17681 24.5504 20.7021 13.214 
0.17682 23.6581 20.0102 12.8157 
0.17683 25.434 21.1968 13.3706 
0.17684 24.4179 20.5256 13.0622 
0.17685 24.5751 20.5133 12.9651 
0.17686 24.5759 21.0039 13.5749 
0.17687 25.1086 21.0013 13.295 
0.17688 25.6162 21.3822 13.5054 
0.17689 25.4028 21.4214 13.6646 
0.1769 25.5673 21.6378 13.8483 
0.17691 24.6237 20.8092 13.3064 
0.17692 26.5077 21.5186 13.2115 
0.17693 26.1532 21.1921 12.989 
0.17694 25.737 21.9328 14.1262 
0.17695 25.7161 21.7973 13.9682 
0.17696 26.4977 21.832 13.6057 
0.17697 28.2233 23.3931 14.6526 
0.17698 25.5438 20.906 12.9477 
0.17699 26.8988 22.0089 13.6169 
0.177 26.3749 22.7167 14.7691 
0.17701 27.2419 22.3888 13.9111 
0.17702 27.7132 22.2425 13.4842 
0.17703 27.4614 22.6867 14.1674 
0.17704 27.2581 22.6692 14.2508 
0.17705 27.8099 23.1132 14.5167 
0.17706 26.9929 22.6126 14.3174 
0.17707 29.0936 22.7252 13.3675 
0.17708 27.4975 22.6387 14.0877 
0.17709 28.1176 23.6357 15.0063 
0.1771 27.9543 23.0425 14.3527 
0.17711 28.4899 23.1424 14.1988 
0.17712 29.9408 23.9712 14.4772 
0.17713 27.7831 22.8341 14.1813 
0.17714 29.4152 23.9618 14.7377 
0.17715 28.4543 23.3356 14.4567 
0.17716 28.949 23.1282 13.9418 
0.17717 29.9596 24.4765 15.095 
0.17718 28.8716 23.7795 14.792 
0.17719 29.6769 24.3663 15.104 
0.1772 29.1481 23.3751 14.1448 
0.17721 30.6568 23.9945 14.1326 
0.17722 29.2816 24.5326 15.5154 
0.17723 30.1773 24.3408 14.8118 
0.17724 29.6555 23.9537 14.6006 
0.17725 29.726 23.698 14.2456 
0.17726 31.7702 25.2988 15.1768 
0.17727 30.2901 24.4148 14.8445 
0.17728 29.8287 24.27 14.9034 
0.17729 31.0539 24.7949 14.9208 
0.1773 30.4054 24.1841 14.497 
0.17731 32.1357 25.8819 15.7117 
0.17732 30.4295 24.3457 14.6851 
0.17733 29.9563 23.8457 14.3082 
0.17734 32.3961 25.9545 15.6663 
0.17735 31.89 25.4528 15.3045 
0.17736 31.893 25.6562 15.5558 
0.17737 29.2306 23.1023 13.7589 
0.17738 32.0402 25.2782 15.0086 
0.17739 31.5593 25.3544 15.3528 
0.1774 33.3152 26.4473 15.8016 
0.17741 31.0045 24.616 14.7214 
0.17742 32.3336 25.2044 14.7639 
0.17743 31.7808 25.561 15.4942 
0.17744 32.5176 25.5831 15.1392 
0.17745 32.5704 26.0123 15.6457 
0.17746 31.8923 25.0688 14.8233 
0.17747 32.2654 25.0832 14.6475 
0.17748 32.404 26.0438 15.7706 
0.17749 33.1038 26.089 15.4637 
0.1775 32.9014 25.6862 15.0673 
0.17751 32.6476 25.5682 15.0519 
0.17752 31.993 25.3207 15.0834 
0.17753 33.1298 26.1732 15.5543 
0.17754 32.6729 25.1706 14.5436 
0.17755 33.8042 26.8914 16.0977 
0.17756 33.1023 25.545 14.7863 
0.17757 33.2294 26.4328 15.825 
0.17758 33.2598 26.0919 15.3848 
0.17759 33.5246 26.0855 15.2393 
0.1776 33.4031 25.9504 15.1341 
0.17761 33.5277 25.7316 14.797 
0.17762 32.8906 26.3631 15.9132 
0.17763 34.1779 26.7978 15.7861 
0.17764 33.9752 26.0973 15.0195 
0.17765 32.7238 25.7925 15.2892 
0.17766 33.9095 26.5797 15.6534 
0.17767 34.12 26.5574 15.5164 
0.17768 33.2429 25.7259 14.9366 
0.17769 33.6434 26.0192 15.0937 
0.1777 33.5718 26.6959 15.9727 
0.17771 34.1128 26.6083 15.5827 
0.17772 34.7636 26.528 15.1452 
0.17773 33.9248 26.2876 15.281 
0.17774 33.4174 26.2145 15.4531 
0.17775 34.4609 26.6474 15.4503 
0.17776 33.8874 27.0395 16.2355 
0.17777 34.2656 26.1157 14.8897 
