Time;Y;Vy;Fy
26.44357;0.01932264;-0.2472911;-0.4210502
26.44437;0.01912958;-0.238562;0.3210271
26.44518;0.01893248;-0.2503552;-0.3282762
26.44597;0.01873863;-0.2375755;0.4493529
26.44678;0.01853908;-0.257317;-0.5788052
26.44756;0.01834702;-0.2334522;0.8134416
26.44835;0.01814866;-0.2658376;-0.9921109
26.44914;0.01795105;-0.2392044;0.9023342
26.44992;0.01775765;-0.2550819;-0.4744219
26.4507;0.01755606;-0.2601536;-0.1250553
26.45148;0.01735846;-0.2448559;0.5339908
26.45225;0.01716493;-0.2577669;-0.3864745
26.45304;0.0169592;-0.2678847;-0.2897074
26.45381;0.01676456;-0.2377548;1.02885
26.45459;0.01656128;-0.2814906;-1.378343
26.45536;0.01635883;-0.2445759;1.251524
26.45613;0.01616286;-0.2646545;-0.6249264
26.4569;0.01595618;-0.2723737;-0.218597
26.45767;0.01575509;-0.2501657;0.7660634
26.45842;0.01555921;-0.2680702;-0.5654574
26.45919;0.01534867;-0.2788311;-0.3199933
26.45995;0.01515197;-0.2417739;1.276087
26.46071;0.01495162;-0.2884571;-1.531909
26.46146;0.01474306;-0.2635268;0.8685446
26.46222;0.01454537;-0.259681;0.1612464
26.46297;0.01433888;-0.2868154;-0.8779149
26.46373;0.01413242;-0.2596233;0.9429996
26.46448;0.01393081;-0.2739539;-0.4495546
26.46522;0.01372815;-0.2738242;0.0348604
26.46596;0.01352588;-0.272892;0.06188127
26.4667;0.01332275;-0.2761673;-0.08264479
26.46744;0.01311874;-0.2752668;0.05986776
26.46818;0.01291471;-0.2761912;-0.003079174
26.46892;0.01270961;-0.2781895;-0.04031977
26.46966;0.01250405;-0.2774138;0.05419696
26.4704;0.01229815;-0.2791195;-0.03123388
26.47114;0.01209131;-0.2799626;-0.002171778
26.47188;0.0118842;-0.2798549;0.02991379
26.47262;0.0116765;-0.2815413;-0.03198837
26.47334;0.01147688;-0.2726065;0.3394989
26.47406;0.01127265;-0.2943236;-0.7388645
26.47478;0.01106706;-0.2764054;0.6544529
26.4755;0.01086561;-0.2828031;-0.2010634
26.47622;0.01065888;-0.2910776;-0.2675494
26.47695;0.01045391;-0.2779234;0.4855379
26.47767;0.0102496;-0.289237;-0.3753412
26.47839;0.01004175;-0.2877418;0.07460357
26.47911;0.009836349;-0.2824536;0.2075268
26.47983;0.009629478;-0.2918181;-0.3082141
26.48055;0.009421196;-0.2863716;0.2121454
26.48127;0.009214544;-0.287292;-0.01221409
26.48199;0.009005818;-0.2921261;-0.1503195
26.48271;0.008797141;-0.2871596;0.1938485
26.48343;0.008588888;-0.2909489;-0.1145242
26.48415;0.00837896;-0.291809;-0.0119984
26.48484;0.008184176;-0.2734868;0.6914134
26.48553;0.007981745;-0.314003;-1.4722
26.48622;0.007777207;-0.2796016;1.281586
26.48691;0.007580836;-0.2903004;-0.3768822
26.4876;0.007375506;-0.3056027;-0.5466258
26.48828;0.007173751;-0.2799248;0.9595206
26.48897;0.006973872;-0.3001596;-0.7288494
26.48966;0.006768086;-0.2970658;0.128306
26.49035;0.006567163;-0.2860468;0.4192331
26.49104;0.006364225;-0.3029154;-0.6064915
26.49173;0.006159146;-0.2922589;0.4049669
26.49242;0.005957511;-0.292921;-0.01159507
26.49311;0.005752691;-0.3015001;-0.3031281
26.4938;0.005548337;-0.2915709;0.3768447
26.49449;0.005345272;-0.2977587;-0.2161321
26.49518;0.005139656;-0.2989746;-0.03382451
26.49587;0.004935509;-0.2934948;0.2118822
26.49655;0.004731015;-0.299983;-0.228575
26.49724;0.004525234;-0.2972286;0.110748
26.49793;0.004320755;-0.2962034;0.0467176
26.49862;0.004115213;-0.3003169;-0.1426693
26.49931;0.003909457;-0.2968213;0.1366
26.5;0.003704345;-0.2984492;-0.05221724
26.5007;0.003490933;-0.3076347;-0.3233209
26.50141;0.003281451;-0.2872862;0.7387281
26.50211;0.003075031;-0.3031295;-0.5678322
26.50281;0.002862961;-0.3034424;-0.005628147
26.50351;0.002652742;-0.2935117;0.3624762
26.50421;0.002445234;-0.3000458;-0.2319799
26.50491;0.002231792;-0.3060282;-0.2109049
26.50561;0.002026464;-0.285645;0.7478836
26.50631;0.001816537;-0.3148301;-1.054169
26.50701;0.001604173;-0.292617;0.8077419
26.50771;0.001398087;-0.2968711;-0.1517315
26.5084;0.001188666;-0.3066959;-0.3567766
26.5091;0.000977487;-0.2973281;0.3408592
26.50979;0.0007719955;-0.2949484;0.08787402
26.51049;0.0005600215;-0.3113118;-0.5923592
26.51119;0.0003522843;-0.287474;0.8704299
26.5119;0.0001351757;-0.3187657;-1.107327
26.51258;-6.357641e-05;-0.2678043;1.904318
26.51329;-0.0002794294;-0.3445385;-2.758975
26.51397;-0.0004877142;-0.2655557;2.928779
26.51466;-0.0006887399;-0.3185976;-1.954822
26.51535;-0.0009087881;-0.315678;0.1037324
26.51605;-0.001116173;-0.2771978;1.390253
26.51674;-0.00132029;-0.3160594;-1.434568
26.51744;-0.001539811;-0.3114221;0.1636226
26.51813;-0.001743545;-0.2758718;1.293465
26.51882;-0.001949429;-0.3226479;-1.727759
26.51951;-0.002165298;-0.2995807;0.8365644
26.52021;-0.002368609;-0.2864499;0.4733354
26.5209;-0.002576102;-0.3168357;-1.125764
26.5216;-0.002791782;-0.2993469;0.6258188
26.52229;-0.002994624;-0.2853362;0.5040454
26.52298;-0.003204434;-0.3194255;-1.252768
26.52368;-0.00341532;-0.2884437;1.122746
26.52437;-0.003618913;-0.2984009;-0.3725322
26.52506;-0.003829989;-0.3100132;-0.4334717
26.52576;-0.004037247;-0.2873978;0.8158607
26.52645;-0.004239608;-0.3013481;-0.5245055
26.52714;-0.004451183;-0.3084516;-0.270224
26.52783;-0.004656767;-0.2840799;0.878517
26.52853;-0.004861935;-0.3072533;-0.857856
26.52922;-0.005071772;-0.2975365;0.3424974
26.52992;-0.005275669;-0.2901356;0.2575018
26.5306;-0.005479154;-0.3021522;-0.4562547
26.5313;-0.005688023;-0.29979;0.07257423
26.53199;-0.005891957;-0.2879304;0.4188514
26.53268;-0.00609708;-0.3032137;-0.5725252
26.53338;-0.006303959;-0.292992;0.3581166
26.53407;-0.006507015;-0.2921977;0.01349949
26.53477;-0.006712507;-0.3000103;-0.3011849
26.53546;-0.006917221;-0.2899587;0.3505217
26.53615;-0.007116607;-0.2908334;-0.04915346
26.53684;-0.007323184;-0.3044317;-0.5137356
26.53753;-0.007526523;-0.2815056;0.8190595
26.53823;-0.007727411;-0.2973686;-0.5972991
26.53892;-0.00793294;-0.2948787;0.07215123
26.53962;-0.008137557;-0.2880394;0.2276313
26.54032;-0.008337493;-0.2881689;-0.0243604
26.54102;-0.008544261;-0.3007973;-0.4757869
26.54171;-0.00874406;-0.2750949;0.917912
26.54241;-0.008943452;-0.2996245;-0.9166481
26.5431;-0.00914744;-0.2883404;0.3905288
26.54381;-0.009348928;-0.2853361;0.08643759
26.5445;-0.009547464;-0.2870039;-0.0832738
26.5452;-0.009751939;-0.2950868;-0.3143282
26.5459;-0.009948917;-0.2728518;0.7888407
26.54659;-0.01014651;-0.2968617;-0.9006655
26.54728;-0.01034771;-0.2832561;0.4727392
26.54799;-0.01054693;-0.283568;-0.03586825
26.54869;-0.01074742;-0.2869114;-0.1455925
26.54939;-0.01094703;-0.2810294;0.1864747
26.55008;-0.01114111;-0.2788691;0.0529837
26.55079;-0.01134256;-0.2941927;-0.578649
26.55149;-0.0115408;-0.269767;0.8533473
26.55219;-0.01173597;-0.2854438;-0.5922459
26.5529;-0.01193602;-0.2836656;0.03630751
26.5536;-0.01213113;-0.2713607;0.4152267
26.5543;-0.01232687;-0.2854829;-0.5375632
26.55501;-0.0125242;-0.2758615;0.3176242
26.55571;-0.01271754;-0.2741489;0.03219437
26.55641;-0.01291287;-0.2815168;-0.2954857
26.55711;-0.01310731;-0.2716365;0.3256419
26.55782;-0.01329963;-0.2754566;-0.1684994
26.55852;-0.01349356;-0.2762341;-0.05930171
26.55924;-0.01369085;-0.2755141;-0.006220988
26.55994;-0.01387949;-0.2612736;0.481194
26.56065;-0.01407648;-0.2894475;-1.030376
26.56137;-0.0142721;-0.2574558;1.099947
26.56208;-0.01446142;-0.2718012;-0.5414837
26.56279;-0.01465203;-0.2711482;-0.01033721
26.5635;-0.01484601;-0.2709595;-0.02765166
26.56422;-0.01503661;-0.261733;0.2918896
26.56493;-0.01522712;-0.2706618;-0.351284
26.56565;-0.0154186;-0.2644667;0.1837011
26.56637;-0.01560704;-0.2621856;0.04471955
26.56708;-0.0157964;-0.2670186;-0.2075677
26.5678;-0.01598502;-0.2601096;0.2077018
26.56851;-0.01617177;-0.2617911;-0.09684023
26.56923;-0.01635929;-0.2622818;-0.05511055
26.56994;-0.01654525;-0.2574172;0.1340652
26.57066;-0.01673038;-0.2599481;-0.1281679
26.57137;-0.0169156;-0.257705;0.04041714
26.57209;-0.0170992;-0.2553892;0.04258572
26.57281;-0.0172825;-0.2568905;-0.09296276
26.57352;-0.01746524;-0.2537933;0.06941829
26.57424;-0.01764666;-0.2532304;-0.02070292
26.57495;-0.01782787;-0.2531888;-0.03957074
26.57567;-0.01800809;-0.2504888;0.05413646
26.57638;-0.01818738;-0.2505682;-0.04466258
26.5771;-0.01836626;-0.2493438;0.001091863
26.57782;-0.01854403;-0.2474795;0.023348
26.57853;-0.01872111;-0.2473871;-0.03978124
26.57925;-0.01889752;-0.2456221;0.01903562
26.57996;-0.01907288;-0.2444577;-0.002623838
26.5807;-0.01925805;-0.2545659;-0.389341
26.58142;-0.01942656;-0.2170129;1.286669
26.58213;-0.01959872;-0.2647861;-1.73863
26.58285;-0.01977639;-0.2324363;1.101386
26.58356;-0.01994174;-0.2302987;0.02999921
26.58428;-0.02011507;-0.2547678;-0.9136509
26.58503;-0.02029869;-0.2357415;0.597226
26.58574;-0.02045623;-0.2061285;1.005277
26.58645;-0.02062611;-0.2703803;-2.330312
26.58717;-0.02079785;-0.2113331;2.050295
26.58788;-0.02095459;-0.2283066;-0.6511386
26.58859;-0.02112529;-0.2504697;-0.8359692
26.5893;-0.0212882;-0.2065015;1.513433
26.59002;-0.02144688;-0.2385538;-1.188032
26.59073;-0.02161413;-0.2305676;0.2341835
26.59144;-0.02177162;-0.211187;0.6387242
26.59216;-0.02193145;-0.2371211;-0.9717482
26.59287;-0.02209339;-0.2171014;0.6606896
26.59358;-0.02224817;-0.2170379;-0.04871408
26.5943;-0.02240718;-0.2289629;-0.4750583
26.59501;-0.0225639;-0.2106172;0.600162
26.59572;-0.02271723;-0.2194761;-0.3667984
26.59643;-0.02287363;-0.2191923;-0.04230599
26.59715;-0.02302612;-0.2085326;0.3260294
26.59786;-0.02317805;-0.2176181;-0.3758878
26.59857;-0.02333083;-0.2109283;0.1842864
26.59929;-0.02348011;-0.2077727;0.05838279
26.6;-0.02363003;-0.2127346;-0.2303895
26.60077;-0.02379789;-0.2236892;-0.4152633
26.60153;-0.02395169;-0.1792931;1.418767
26.6023;-0.02410755;-0.2259127;-1.590482
26.60307;-0.02427061;-0.19801;0.86341
26.60385;-0.02442214;-0.1928138;0.1139457
26.60462;-0.02457799;-0.2123999;-0.7012811
26.6054;-0.02473686;-0.1939813;0.5402871
26.60617;-0.02488554;-0.189498;0.08961324
26.60695;-0.02504141;-0.2091884;-0.695252
26.60773;-0.02519223;-0.1798413;0.9013357
26.60851;-0.02534062;-0.1996899;-0.700986
26.60929;-0.02549361;-0.1916189;0.2032445
26.61008;-0.02563928;-0.1809553;0.2869406
26.61086;-0.02578644;-0.1954216;-0.5276062
26.61165;-0.02593577;-0.1831758;0.3340448
26.61243;-0.02607669;-0.1772939;0.131053
26.61322;-0.02622297;-0.1935126;-0.5807156
26.61401;-0.02636677;-0.171037;0.6615651
26.6148;-0.0265076;-0.1826878;-0.4312114
26.61559;-0.02664946;-0.176976;0.1226071
26.61639;-0.02678919;-0.1739668;0.03460211
26.61718;-0.02692796;-0.1745591;-0.08029106
26.61798;-0.02706557;-0.17105;0.0498877
26.61878;-0.02720119;-0.169576;-0.01515933
26.61958;-0.02733807;-0.170835;-0.1020305
26.62039;-0.02747222;-0.1628008;0.1904472
26.62119;-0.02760455;-0.1663016;-0.1732457
26.62199;-0.02773695;-0.1629644;0.04187864
26.6228;-0.02786632;-0.1587646;0.06876957
26.6236;-0.0279949;-0.1610009;-0.1342815
26.62441;-0.02812455;-0.1580453;0.02801255
26.62522;-0.02824837;-0.1499259;0.1914334
26.62603;-0.02837477;-0.1610817;-0.4123885
26.62684;-0.02849954;-0.1458967;0.4083402
26.62766;-0.02861979;-0.1499922;-0.192868
26.62847;-0.02874226;-0.1513317;-0.1072474
26.62929;-0.02886313;-0.1426975;0.2002953
26.63011;-0.02897879;-0.1419256;-0.04195201
26.63093;-0.02909814;-0.1483415;-0.2639645
26.63175;-0.02921376;-0.132866;0.4102625
26.63257;-0.0293263;-0.1408595;-0.3130707
26.63339;-0.02944073;-0.1374542;0.03786815
26.63423;-0.02955262;-0.1313367;0.1188619
26.63505;-0.02966049;-0.131064;-0.05912684
26.63588;-0.02977113;-0.134657;-0.1771019
26.63671;-0.02987799;-0.122005;0.3169218
26.63755;-0.02998233;-0.1285824;-0.2683607
26.63838;-0.03008768;-0.1244516;0.05719353
26.63921;-0.03018866;-0.1180917;0.1247969
26.64005;-0.03028902;-0.1229299;-0.2161291
26.64089;-0.03039065;-0.1177749;0.08550634
26.64172;-0.03048529;-0.1095793;0.1800434
26.64257;-0.03058305;-0.1219049;-0.439303
26.64341;-0.03067873;-0.1046729;0.4471054
26.64426;-0.03076925;-0.1096711;-0.2199109
26.6451;-0.03086238;-0.1108538;-0.1056755
26.64595;-0.030951;-0.09898644;0.2855863
26.64679;-0.0310376;-0.1060901;-0.283661
26.64765;-0.03112699;-0.102209;0.04378532
26.64849;-0.03120835;-0.09049055;0.2806497
26.64935;-0.03129262;-0.1058503;-0.5244452
26.65021;-0.03137562;-0.08750525;0.4700731
26.65107;-0.03145233;-0.09120233;-0.1805951
26.65193;-0.03153208;-0.09460522;-0.1721019
26.65278;-0.03160736;-0.08078487;0.3360354
26.65364;-0.03167993;-0.08826548;-0.2927596
26.6545;-0.03175359;-0.08333658;0.07330244
26.65536;-0.03182226;-0.07664608;0.1251492
26.65624;-0.03189251;-0.083886;-0.282017
26.65709;-0.03195837;-0.06961087;0.3488494
26.65797;-0.03202337;-0.07884248;-0.3398411
26.65883;-0.03208641;-0.06814654;0.2430283
26.6597;-0.03214745;-0.07120962;-0.1615988
26.66058;-0.03220793;-0.06685799;0.05270281
26.66146;-0.03226474;-0.06285091;0.04261942
26.66233;-0.0323204;-0.06421936;-0.1129668
26.66321;-0.03237423;-0.05867613;0.08680544
26.66408;-0.03242504;-0.05730488;-0.03395692
26.66496;-0.0324748;-0.05630639;-0.04484773
26.66584;-0.03252203;-0.05151596;0.06471702
26.66671;-0.03256696;-0.05106505;-0.06087964
26.66759;-0.03261048;-0.04830052;0.005936609
26.66846;-0.03265131;-0.04490535;0.0240897
26.66934;-0.0326903;-0.04411495;-0.0513248
26.67022;-0.03272742;-0.0406225;0.02674058
26.67109;-0.03276201;-0.03835886;-0.008868768
26.67197;-0.0327949;-0.03673033;-0.02730635
26.67284;-0.03282559;-0.0333354;0.02371521
26.67372;-0.03285403;-0.03159048;-0.02406257
26.6746;-0.03288067;-0.02921982;-0.006020968
26.67547;-0.03290498;-0.02629371;0.009993985
26.67635;-0.03292725;-0.02453933;-0.02393805
26.67722;-0.03294754;-0.02178337;0.004987687
26.6781;-0.03296554;-0.01931552;-0.003379363
26.67898;-0.03298157;-0.0172853;-0.01606687
26.67985;-0.03299549;-0.01448321;0.00623016
26.68073;-0.03300721;-0.01227271;-0.01089958
26.6816;-0.03301694;-0.009945883;-0.007552018
26.68248;-0.03302449;-0.007284763;0.002104705
26.68336;-0.03302992;-0.005122038;-0.01231574
26.68423;-0.03303331;-0.002610826;-0.00223947
26.68511;-0.03303451;-0.0001266581;-0.00301843
26.68598;-0.03303364;0.00211655;-0.009979536
26.68686;-0.03303066;0.004679363;-0.0007239847
26.68774;-0.03302552;0.007045167;-0.006404117
26.68861;-0.03301832;0.00940007;-0.006697516
26.68949;-0.03300898;0.011927;-0.001695534
26.69036;-0.03299751;0.01425218;-0.007498439
26.69124;-0.03298396;0.01668786;-0.004266213
26.69212;-0.03296826;0.01914867;-0.003498503
26.69299;-0.03295046;0.02149028;-0.006899585
26.69387;-0.03293056;0.02395697;-0.003231217
26.69474;-0.03290851;0.02636449;-0.004887024
26.69562;-0.03288437;0.02874379;-0.005642615
26.6965;-0.03285812;0.03120198;-0.003296118
26.69737;-0.03282974;0.0335827;-0.005466375
26.69825;-0.03279927;0.03599232;-0.004555888
26.69912;-0.03276667;0.03842464;-0.003819868
26.7;-0.03273197;0.04080169;-0.005333806
26.70093;-0.03269172;0.04612212;0.07159418
26.70185;-0.03265071;0.04245609;-0.1741954
26.70278;-0.03260763;0.05060197;0.1491009
26.7037;-0.03256047;0.05125722;-0.05573804
26.70463;-0.03251283;0.051643;-0.0630021
26.70556;-0.03246192;0.05832241;0.1093255
26.70648;-0.03240832;0.05746138;-0.09686535
26.70741;-0.03235355;0.06084222;0.01932645
26.70833;-0.03229528;0.06501651;0.04117721
26.70926;-0.03223517;0.06481577;-0.07839008
26.71019;-0.03217305;0.06935309;0.05139706
26.71111;-0.03210782;0.07154369;-0.01265791
26.71205;-0.03203984;0.07376854;-0.0121962
26.71298;-0.03196979;0.07595127;-0.01317313
26.71392;-0.0318972;0.0792095;0.01611855
26.71485;-0.03182219;0.08111827;-0.0202442
26.71579;-0.03174504;0.08379864;0.0008280756
26.71673;-0.03166532;0.08658766;0.003956875
26.71766;-0.03158336;0.08860914;-0.01663419
26.7186;-0.03149911;0.09147203;0.006344764
26.71953;-0.03141238;0.09389523;-0.005357693
26.72047;-0.03132346;0.09616928;-0.009189688
26.7214;-0.03123217;0.09895987;0.005009513
26.72234;-0.03113852;0.1012146;-0.009280697
26.72327;-0.03104265;0.1036965;-0.002909691
26.72421;-0.0309444;0.1063068;0.0007977206
26.72515;-0.03084388;0.1085565;-0.008734603
26.72608;-0.0307411;0.1111259;0.0001627778
26.72702;-0.03063598;0.1135678;-0.003049231
26.72795;-0.03052863;0.1158884;-0.006082162
26.72889;-0.030419;0.1184367;0.0003360381
26.72982;-0.03030709;0.120778;-0.005009
26.73076;-0.03019296;0.1231674;-0.003442941
26.7317;-0.03007656;0.1256376;-0.0009843004
26.73263;-0.02995792;0.127944;-0.005145959
26.73357;-0.02983707;0.130361;-0.001871397
26.7345;-0.02971398;0.1327458;-0.002460528
26.73543;-0.02959154;0.1327013;-0.06797127
26.73635;-0.02946555;0.1404403;0.1460818
26.73727;-0.02933721;0.1377995;-0.1386844
26.73819;-0.02920825;0.1417999;0.04400049
26.73912;-0.02907553;0.1459307;0.0478926
26.74004;-0.02894153;0.1445804;-0.1023338
26.74096;-0.02880573;0.1498403;0.07952089
26.74188;-0.02866682;0.1513156;-0.02409866
26.74281;-0.02852685;0.152136;-0.04176026
26.74373;-0.02838437;0.1567515;0.0627923
26.74465;-0.02823956;0.1571893;-0.05160608
26.74557;-0.0280934;0.1597021;0.005712892
26.7465;-0.02794456;0.1629649;0.02665824
26.74742;-0.02779393;0.1636143;-0.04477383
26.74834;-0.0276415;0.166844;0.02644426
26.74926;-0.02748661;0.1689515;-0.004020214
26.75019;-0.02733011;0.1703429;-0.02332667
26.75111;-0.02717152;0.1734744;0.02482637
26.75201;-0.02701558;0.1709879;-0.1303948
26.75292;-0.02685566;0.1822607;0.2549855
26.75382;-0.02669329;0.1763898;-0.2243478
26.75473;-0.0265316;0.1807708;0.06288075
26.75563;-0.02636544;0.1862625;0.09434799
26.75654;-0.02619864;0.182194;-0.172783
26.75743;-0.02603618;0.1841288;-0.003301905
26.75831;-0.02586755;0.1961177;0.2842879
26.7592;-0.02569834;0.1854359;-0.3629075
26.76009;-0.02552973;0.1947709;0.209244
26.76097;-0.0253557;0.1976527;0.02532251
26.76186;-0.02518268;0.1924901;-0.2040761
26.76273;-0.02501406;0.1965911;0.06364444
26.7636;-0.02483899;0.2073496;0.2586543
26.76446;-0.02466417;0.196035;-0.3861272
26.76533;-0.02448961;0.2067253;0.2574499
26.7662;-0.02430984;0.2080775;-0.01507256
26.76706;-0.02413153;0.2033513;-0.1923383
26.76791;-0.02395838;0.2066825;0.04613124
26.76877;-0.02377087;0.225672;0.5013039
26.76962;-0.02359529;0.1904062;-1.111654
26.77046;-0.02341699;0.2321448;1.200441
26.77131;-0.0232288;0.2138307;-0.6018946
26.77215;-0.02305079;0.2080088;-0.2265053
26.77299;-0.02286399;0.2346673;0.7490116
26.77384;-0.02267566;0.2116484;-0.74188
26.77466;-0.02250149;0.2144131;0.0352007
26.7755;-0.02230427;0.2524916;1.09195
26.77632;-0.02212361;0.1899481;-1.989885
26.77713;-0.02194301;0.2523302;1.886095
26.77795;-0.02174608;0.2299459;-0.7431233
26.77877;-0.02156553;0.212225;-0.5980872
26.77958;-0.02137429;0.256105;1.313424
26.7804;-0.02117945;0.2210616;-1.134567
26.78122;-0.02099384;0.2334859;0.3384197
26.78203;-0.02079621;0.2505142;0.4817286
26.78281;-0.0206157;0.2116486;-1.30668
26.78363;-0.02041481;0.2793118;2.049113
26.78441;-0.02022623;0.2046109;-2.47353
26.78519;-0.02004355;0.2641563;1.890796
26.78597;-0.01984153;0.2542526;-0.3662619
26.78675;-0.01965556;0.2229732;-1.060746
26.78753;-0.01946239;0.2727392;1.574245
26.78831;-0.01926229;0.2407313;-1.083492
26.78909;-0.01907334;0.2441361;0.06805682
26.78987;-0.01887334;0.2690843;0.7688566
26.79065;-0.01867506;0.2397429;-0.9954879
26.79143;-0.01848054;0.2594181;0.5983166
26.79221;-0.01827722;0.2623251;0.05372474
26.79299;-0.01807881;0.2468277;-0.5441116
26.79377;-0.01787858;0.2669658;0.6147476
26.79454;-0.01767392;0.2582365;-0.3231614
26.79523;-0.01751339;0.2125352;-1.736922
26.79591;-0.01732937;0.3271535;4.219593
26.79659;-0.0171414;0.2241244;-3.86575
26.79727;-0.01697617;0.2604492;1.311655
26.79795;-0.01678501;0.3001507;1.437632
26.79864;-0.01660545;0.2264698;-2.77426
26.79932;-0.0164303;0.287177;2.218755
26.8;-0.01623876;0.2745555;-0.5049717
26.80076;-0.01602897;0.2792887;0.1226583
26.80152;-0.01582636;0.251513;-0.9569958
26.80228;-0.01562442;0.2816353;0.9726776
26.80304;-0.01541152;0.2760854;-0.2184017
26.8038;-0.01520976;0.2566162;-0.6849761
26.80456;-0.01500248;0.2906696;1.105646
26.80531;-0.01479113;0.2673606;-0.8124202
26.80607;-0.01458968;0.2687668;0.01501693
26.80681;-0.01438197;0.2884559;0.6372176
26.80756;-0.01417161;0.271377;-0.6071726
26.80831;-0.01396865;0.2731276;0.02852562
26.80905;-0.01375868;0.2902067;0.5499725
26.8098;-0.01354969;0.2704726;-0.7006783
26.81054;-0.01334323;0.28343;0.4108258
26.81128;-0.01313386;0.2829573;-0.04524682
26.81202;-0.01292619;0.2788394;-0.1697042
26.81276;-0.01271725;0.2863975;0.2309021
26.8135;-0.01250686;0.2827562;-0.1524076
26.81423;-0.0123004;0.2805336;-0.1039806
26.81497;-0.01209071;0.2915891;0.3554236
26.8157;-0.01188051;0.2819125;-0.3606415
26.81643;-0.01167198;0.2870291;0.1511085
26.81716;-0.01146322;0.2875253;-0.007948964
26.81789;-0.01125103;0.2913749;0.1082757
26.81862;-0.01104284;0.2816571;-0.3631369
26.81935;-0.01083297;0.2960106;0.4766576
26.82007;-0.01062078;0.288035;-0.3014206
26.8208;-0.01041142;0.2882405;-0.0156982
26.82152;-0.01020221;0.2928866;0.1411047
26.82224;-0.009991499;0.2924253;-0.03813192
26.82296;-0.009781517;0.2908518;-0.07679388
26.82368;-0.00957069;0.2947753;0.1171168
26.82439;-0.00936228;0.2895959;-0.2044446
26.82511;-0.009149458;0.3015197;0.3995508
26.82583;-0.008940131;0.2854793;-0.5893119
26.82654;-0.008730962;0.3010743;0.5349419
26.82725;-0.008517989;0.2961479;-0.1935427
26.82797;-0.008308519;0.2912507;-0.1920412
26.82867;-0.008100132;0.2988959;0.2566667
26.82939;-0.007885729;0.3022792;0.1030697
26.83009;-0.007678122;0.285717;-0.6108709
26.8308;-0.007468267;0.3086487;0.8065818
26.8315;-0.00725514;0.2949827;-0.5059786
26.83221;-0.007046959;0.2946401;-0.02750976
26.83292;-0.006834541;0.3069841;0.4281631
26.83362;-0.006622541;0.293457;-0.499569
26.83433;-0.006412571;0.3012314;0.2651608
26.83504;-0.006199041;0.3035421;0.06962626
26.83573;-0.005991126;0.2917288;-0.441259
26.83643;-0.005781101;0.3095834;0.6352241
26.83713;-0.00556891;0.2979307;-0.4344628
26.83783;-0.005360484;0.2988014;0.02019544
26.83853;-0.005148625;0.3077622;0.3141034
26.83923;-0.004937373;0.2970635;-0.3984381
26.83992;-0.00472752;0.3037552;0.2327534
26.84062;-0.004514953;0.3048339;0.0296724
26.84132;-0.004304053;0.2989849;-0.2211139
26.84202;-0.004092781;0.3058955;0.242137
26.84272;-0.003880185;0.302779;-0.1210425
26.84342;-0.003669047;0.301718;-0.04601985
26.84411;-0.003460931;0.3014837;-0.01567031
26.84481;-0.003246391;0.3126623;0.3987954
26.8455;-0.003038512;0.2899485;-0.8401999
26.84619;-0.002829991;0.3145204;0.8966866
26.84688;-0.00261703;0.3028239;-0.4346518
26.84757;-0.002409788;0.2979379;-0.1841094
26.84826;-0.002198914;0.3133545;0.5619269
26.84895;-0.001987726;0.2988484;-0.5364027
26.84964;-0.001779582;0.304529;0.2053443
26.85033;-0.001567836;0.3092911;0.1721087
26.85102;-0.001357909;0.2992547;-0.3708474
26.85171;-0.001148498;0.3077966;0.3118496
26.8524;-0.0009369423;0.3054715;-0.0867168
26.85309;-0.00072751;0.3016414;-0.1415137
26.85379;-0.0005120919;0.3136393;0.4337305
26.85447;-0.0003085545;0.2853258;-1.055399
26.85516;-9.670799e-05;0.3287839;1.596428
26.85583;0.000112374;0.2866394;-1.570379
26.85651;0.0003150723;0.3099918;0.8722204
26.8572;0.0005325287;0.3200779;0.372218
26.85789;0.0007406535;0.2829559;-1.360074
26.85857;0.000943247;0.3136719;1.14879
26.85926;0.00116125;0.3178124;0.1553765
26.85995;0.001368057;0.2812426;-1.33803
26.86063;0.001570548;0.3154199;1.280063
26.86132;0.001788366;0.3153413;0.001980256
26.86201;0.001994179;0.2806552;-1.267114
26.86269;0.002196353;0.3154464;1.30521
26.86338;0.002413679;0.3136839;-0.05835555
26.86407;0.002618775;0.2800401;-1.227061
26.86475;0.002820256;0.3144341;1.292683
26.86544;0.003037067;0.3129708;-0.04594898
26.86613;0.003241545;0.2787457;-1.246505
26.86681;0.003441974;0.3130913;1.293288
26.8675;0.003658372;0.3128567;0.0004961321
26.86819;0.003862155;0.2766031;-1.318906
26.86887;0.004061261;0.311847;1.32946
26.86956;0.004277352;0.3129204;0.04980664
26.87026;0.004480265;0.2737455;-1.423874
26.87093;0.00467786;0.3108285;1.401108
26.87162;0.004893696;0.3128634;0.08637737
26.87232;0.00509553;0.2703672;-1.543284
26.87299;0.005291461;0.3099579;1.498197
26.87368;0.005507035;0.3125868;0.1094533
26.87438;0.005707596;0.266604;-1.668482
26.87505;0.0059017;0.3090884;1.610303
26.87574;0.006116971;0.3121261;0.1257052
26.87644;0.006316084;0.2624618;-1.800457
26.87711;0.00650815;0.3080917;1.732575
26.8778;0.006723076;0.311592;0.1438771
26.8785;0.006920577;0.2578535;-1.946329
26.87917;0.00711033;0.3068945;1.865798
26.87986;0.007324892;0.3110972;0.1707307
26.88056;0.007520608;0.2526133;-2.116075
